ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   27
   455  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   456  IFO197      *** MNOTE ***
   458  IFO078      UNDEFINED OP CODE
   459  IFO078      UNDEFINED OP CODE
   460  IFO078      UNDEFINED OP CODE
   461  IFO078      UNDEFINED OP CODE
   464  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   467  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   34
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0  468  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   469  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   470  IFO197      *** MNOTE ***
   472  IFO078      UNDEFINED OP CODE
   473  IFO078      UNDEFINED OP CODE
   476  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   479  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   480  IFO197      *** MNOTE ***
   482  IFO078      UNDEFINED OP CODE
   483  IFO078      UNDEFINED OP CODE
   486  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   489  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   490  IFO197      *** MNOTE ***
   492  IFO078      UNDEFINED OP CODE
   493  IFO078      UNDEFINED OP CODE
   496  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   499  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   500  IFO197      *** MNOTE ***
   502  IFO078      UNDEFINED OP CODE
   503  IFO078      UNDEFINED OP CODE
   506  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   509  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   510  IFO197      *** MNOTE ***
   512  IFO078      UNDEFINED OP CODE
   513  IFO078      UNDEFINED OP CODE
   516  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   519  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   520  IFO197      *** MNOTE ***
   522  IFO078      UNDEFINED OP CODE
   523  IFO078      UNDEFINED OP CODE
   526  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   529  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   530  IFO197      *** MNOTE ***
   532  IFO078      UNDEFINED OP CODE
   533  IFO078      UNDEFINED OP CODE
   536  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   539  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   540  IFO197      *** MNOTE ***
   542  IFO078      UNDEFINED OP CODE
   543  IFO078      UNDEFINED OP CODE
   546  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   549  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   550  IFO197      *** MNOTE ***
   552  IFO078      UNDEFINED OP CODE
   553  IFO078      UNDEFINED OP CODE
   556  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   559  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   560  IFO197      *** MNOTE ***
   562  IFO078      UNDEFINED OP CODE
   563  IFO078      UNDEFINED OP CODE
   566  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   569  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   570  IFO197      *** MNOTE ***
   572  IFO078      UNDEFINED OP CODE
   573  IFO078      UNDEFINED OP CODE
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   35
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0  576  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   579  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   580  IFO197      *** MNOTE ***
   582  IFO078      UNDEFINED OP CODE
   583  IFO078      UNDEFINED OP CODE
   586  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   589  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   590  IFO197      *** MNOTE ***
   592  IFO078      UNDEFINED OP CODE
   593  IFO078      UNDEFINED OP CODE
   596  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   599  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   600  IFO197      *** MNOTE ***
   602  IFO078      UNDEFINED OP CODE
   603  IFO078      UNDEFINED OP CODE
   606  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   609  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   610  IFO197      *** MNOTE ***
   612  IFO078      UNDEFINED OP CODE
   613  IFO078      UNDEFINED OP CODE
   616  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   619  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   620  IFO197      *** MNOTE ***
   622  IFO078      UNDEFINED OP CODE
   623  IFO078      UNDEFINED OP CODE
   626  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   629  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   630  IFO197      *** MNOTE ***
   632  IFO078      UNDEFINED OP CODE
   633  IFO078      UNDEFINED OP CODE
   636  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   639  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   640  IFO197      *** MNOTE ***
   642  IFO078      UNDEFINED OP CODE
   643  IFO078      UNDEFINED OP CODE
   646  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   649  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   650  IFO197      *** MNOTE ***
   652  IFO078      UNDEFINED OP CODE
   653  IFO078      UNDEFINED OP CODE
   656  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   659  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   660  IFO197      *** MNOTE ***
   662  IFO078      UNDEFINED OP CODE
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   36
-                                                                                                 ASM 0201 06.35 09/07/26
0NUMBER OF STATEMENTS FLAGGED IN THIS ASSEMBLY =   345
 HIGHEST SEVERITY WAS   12
 OPTIONS FOR THIS ASSEMBLY
   ALIGN, ALOGIC, BUFSIZE(STD), NODECK, ESD, FLAG(0), LINECOUNT(55), LIST, NOMCALL, YFLAG, WORKSIZE(2097152)
   NOMLOGIC, NONUMBER, NOOBJECT, NORENT, RLD, NOSTMT, NOLIBMAC, NOTERMINAL, NOTEST, XREF(SHORT)
   SYSPARM()
 WORK FILE BUFFER SIZE/NUMBER =19066/ 1
 TOTAL RECORDS READ FROM SYSTEM INPUT        414
 TOTAL RECORDS READ FROM SYSTEM LIBRARY      881
 TOTAL RECORDS PUNCHED                         0
 TOTAL RECORDS PRINTED                      1616
