module	dlib	verdict	sections	diff_bytes	length_differs	diff_in_holes	diff_in_text
ESRTABLE	AOSC5	differs	1	13	N	0	13
FCB3STD3	AOSD0	identical	1	0	N	0	0
GARC	AOSG0	no-deck	0	-1		0	0
GCGRID	AOSG0	no-deck	0	-1		0	0
GCPRNT	AOSG0	no-deck	0	-1		0	0
GENRMT	AOSH1	identical	1	0	N	0	0
GENTRANS	AOST4	no-deck	0	-1		0	0
GLABEL	AOSG0	no-deck	0	-1		0	0
GOFFSG	AOSG0	no-deck	0	-1		0	0
GPGRID	AOSG0	no-deck	0	-1		0	0
GPVGRD	AOSG0	no-deck	0	-1		0	0
GRAF	AOSD0	identical	1	0	N	0	0
GRAFSPC1	AOSD0	no-deck	0	-1		0	0
GSDPLT	AOSG0	no-deck	0	-1		0	0
GSP01	AOS07	no-deck	0	-1		0	0
GSPLOT	AOSG0	no-deck	0	-1		0	0
GSTOR	AOSG0	no-deck	0	-1		0	0
GSVPLT	AOSG0	no-deck	0	-1		0	0
GVARC	AOSG0	no-deck	0	-1		0	0
HASPACCT	AOSH3	no-deck	0	-1		0	0
HASPBLKS	AOSH3	identical	1	0	N	0	0
HASPCOMM	AOSH3	no-deck	0	-1		0	0
HASPCON	AOSH3	no-deck	0	-1		0	0
HASPFMT0	AOSH3	identical	1	0	N	0	0
HASPFMT1	AOSH3	identical	1	0	N	0	0
HASPFMT2	AOSH3	identical	1	0	N	0	0
HASPFMT3	AOSH3	identical	1	0	N	0	0
HASPFMT4	AOSH3	identical	1	0	N	0	0
HASPFMT5	AOSH3	identical	1	0	N	0	0
HASPINIT	AOSH3	no-deck	0	-1		0	0
HASPMISC	AOSH3	no-deck	0	-1		0	0
HASPNUC	AOSH3	no-deck	0	-1		0	0
HASPPRPU	AOSH3	no-deck	0	-1		0	0
HASPRDR	AOSH3	no-deck	0	-1		0	0
HASPRTAM	AOSH3	no-deck	0	-1		0	0
HASPSSSM	AOSH3	no-deck	0	-1		0	0
HASPXEQ	AOSH3	no-deck	0	-1		0	0
HEWLDIDY	AOS05	identical	2	0	N	0	0
HEWLDIOC	AOS05	differs	1	0	Y	0	0
HEWLDLIB	AOS05	differs	1	0	Y	0	0
HEWLDREL	AOS05	identical	1	0	N	0	0
HEWLDRGO	AOS05	holes	1	4	N	4	0
HEWLFADA	AOS04	differs	1	0	Y	0	0
HEWLFAPT	AOS04	differs	1	0	Y	0	0
HEWLFBTP	AOS04	differs	1	0	Y	0	0
HEWLFEND	AOS04	differs	1	0	Y	0	0
HEWLFENS	AOS04	differs	1	0	Y	0	0
HEWLFENT	AOS04	differs	1	0	Y	0	0
HEWLFESD	AOS04	differs	1	0	Y	0	0
HEWLFFNL	AOS04	differs	1	0	Y	0	0
HEWLFIDR	AOS04	differs	1	0	Y	0	0
HEWLFINC	AOS04	differs	1	0	Y	0	0
HEWLFINP	AOS04	differs	1	0	Y	0	0
HEWLFINT	AOS04	differs	1	0	Y	0	0
HEWLFMAP	AOS04	differs	1	0	Y	0	0
HEWLFOPT	AOS04	differs	1	0	Y	0	0
HEWLFOUT	AOS04	differs	1	0	Y	0	0
HEWLFRAT	AOS04	differs	2	0	Y	0	0
HEWLFRCG	AOS04	differs	1	0	Y	0	0
HEWLFREL	AOS04	differs	1	0	Y	0	0
HEWLFROU	AOS04	differs	1	0	Y	0	0
HEWLFSCD	AOS04	differs	2	0	Y	0	0
HEWLFSCN	AOS04	differs	1	0	Y	0	0
HEWLFSYM	AOS04	differs	2	0	Y	0	0
HMAPTFLE	AOS12	no-deck	0	-1		0	0
HMASMAAR	AOS12	differs	1	0	Y	0	0
HMASMADD	AOS12	identical	1	0	N	0	0
HMASMALC	AOS12	differs	1	554	N	319	235
HMASMAR1	AOS12	differs	1	792	N	0	792
HMASMAR2	AOS12	differs	1	886	N	0	886
HMASMAR3	AOS12	differs	1	775	N	0	775
HMASMAR4	AOS12	identical	1	0	N	0	0
HMASMARL	AOS12	identical	1	0	N	0	0
HMASMASI	AOS12	differs	1	293	N	0	293
HMASMASM	AOS12	identical	1	0	N	0	0
HMASMBDL	AOS12	differs	1	0	Y	0	0
HMASMBUE	AOS12	differs	1	201	N	0	201
HMASMBUR	AOS12	identical	1	0	N	0	0
HMASMCIL	AOS12	differs	1	324	N	0	324
HMASMCMP	AOS12	differs	1	162	N	0	162
HMASMCOM	AOS12	differs	1	0	Y	0	0
HMASMCP2	AOS12	differs	1	270	N	0	270
HMASMCPI	AOS12	differs	1	972	N	0	972
HMASMCPL	AOS12	differs	1	945	N	0	945
HMASMCPY	AOS12	differs	1	612	N	0	612
HMASMCRD	AOS12	differs	1	357	N	0	357
HMASMCRW	AOS12	identical	1	0	N	0	0
HMASMDC1	AOS12	differs	1	6	N	0	6
HMASMDC2	AOS12	differs	1	1792	N	359	1433
HMASMDLE	AOS12	differs	1	1115	N	4	1111
HMASMDR1	AOS12	differs	1	447	N	0	447
HMASMDR2	AOS12	differs	1	107	N	0	107
HMASMDRV	AOS12	differs	1	1614	N	5	1609
HMASMDS1	AOS12	differs	1	366	N	0	366
HMASMDSU	AOS12	differs	1	451	N	1	450
HMASMEFR	AOS12	differs	1	441	N	0	441
HMASMEIS	AOS12	differs	1	2331	N	28	2303
HMASMFPT	AOS12	identical	1	0	N	0	0
HMASMFVL	AOS12	differs	1	168	N	0	168
HMASMFXF	AOS12	identical	1	0	N	0	0
HMASMGTA	AOS12	differs	1	16	N	0	16
HMASMIDU	AOS12	differs	1	765	N	0	765
HMASMIO	AOS12	differs	1	4	N	0	4
HMASMIO1	AOS12	differs	1	16	N	0	16
HMASMION	AOS12	differs	1	330	N	0	330
HMASMLC1	AOS12	differs	1	154	N	0	154
HMASMLCC	AOS12	differs	1	454	N	21	433
HMASMLCD	AOS12	differs	1	1232	N	0	1232
HMASMLCP	AOS12	differs	1	0	Y	0	0
HMASMLID	AOS12	differs	1	362	N	0	362
HMASMLKD	AOS12	differs	1	1195	N	0	1195
HMASMLKI	AOS12	differs	1	880	N	0	880
HMASMLOG	AOS12	differs	1	297	N	7	290
HMASMMDR	AOS12	differs	1	0	Y	0	0
HMASMMPA	AOS12	differs	1	0	Y	0	0
HMASMMPD	AOS12	differs	1	0	Y	0	0
HMASMMPE	AOS12	differs	1	437	N	1	436
HMASMMPH	AOS12	differs	1	0	Y	0	0
HMASMMPI	AOS12	differs	1	337	N	1	336
HMASMMPL	AOS12	differs	1	0	Y	0	0
HMASMMPV	AOS12	differs	1	327	N	1	326
HMASMMSG	AOS12	differs	1	1098	N	1	1097
HMASMPGC	AOS12	differs	1	299	N	0	299
HMASMPIN	AOS12	differs	1	0	Y	0	0
HMASMRCC	AOS12	differs	1	186	N	0	186
HMASMRCD	AOS12	differs	1	0	Y	0	0
HMASMRCF	AOS12	differs	1	115	N	0	115
HMASMRCL	AOS12	differs	1	416	N	0	416
HMASMRDS	AOS12	differs	1	4	N	0	4
HMASMREC	AOS12	differs	1	0	Y	0	0
HMASMREJ	AOS12	differs	1	302	N	0	302
HMASMRJD	AOS12	differs	1	402	N	0	402
HMASMSCN	AOS12	differs	1	1284	N	0	1284
HMASMSEC	AOS12	differs	1	197	N	0	197
HMASMSER	AOS12	differs	1	258	N	0	258
HMASMSTA	AOS12	differs	1	221	N	0	221
HMASMSUB	AOS12	differs	1	330	N	0	330
HMASMSUP	AOS12	differs	1	219	N	0	219
HMASMTAD	AOS12	differs	1	110	N	0	110
HMASMTAI	AOS12	differs	1	117	N	0	117
HMASMTBL	AOS12	differs	1	1867	N	0	1867
HMASMTBM	AOS12	identical	1	0	N	0	0
HMASMTCL	AOS12	differs	1	647	N	0	647
HMASMTCR	AOS12	differs	1	608	N	0	608
HMASMTD1	AOS12	differs	1	219	N	0	219
HMASMTDD	AOS12	differs	1	296	N	0	296
HMASMTEC	AOS12	differs	1	294	N	0	294
HMASMTID	AOS12	identical	1	0	N	0	0
HMASMTL1	AOS12	differs	1	172	N	0	172
HMASMTL2	AOS12	differs	1	651	N	0	651
HMASMTL3	AOS12	identical	1	0	N	0	0
HMASMTM1	AOS12	differs	1	417	N	0	417
HMASMTM2	AOS12	differs	1	475	N	0	475
HMASMTM3	AOS12	differs	1	339	N	0	339
HMASMTM4	AOS12	differs	1	339	N	0	339
HMASMTMD	AOS12	identical	1	0	N	0	0
HMASMTMJ	AOS12	differs	1	540	N	0	540
HMASMTMS	AOS12	differs	1	811	N	0	811
HMASMTMW	AOS12	differs	1	0	Y	0	0
HMASMTP2	AOS12	differs	1	496	N	0	496
HMASMTPA	AOS12	differs	1	862	N	2	860
HMASMTPC	AOS12	identical	1	0	N	0	0
HMASMTPD	AOS12	differs	1	394	N	0	394
HMASMTPL	AOS12	differs	1	557	N	0	557
HMASMTPO	AOS12	differs	1	406	N	0	406
HMASMTPR	AOS12	differs	1	638	N	0	638
HMASMTPS	AOS12	differs	1	171	N	0	171
HMASMTR1	AOS12	differs	1	334	N	0	334
HMASMTRM	AOS12	differs	1	974	N	2	972
HMASMTSB	AOS12	differs	1	4	N	0	4
HMASMUC1	AOS12	differs	1	350	N	0	350
HMASMUC2	AOS12	differs	1	856	N	0	856
HMASMUC3	AOS12	differs	1	484	N	0	484
HMASMUC4	AOS12	differs	1	353	N	69	284
HMASMUCD	AOS12	identical	1	0	N	0	0
HMASMULI	AOS12	differs	1	0	Y	0	0
HMASMULK	AOS12	differs	1	613	N	0	613
HMASMUPD	AOS12	differs	1	2481	N	1	2480
HMASMUPI	AOS12	differs	1	366	N	3	363
HMASMUXC	AOS12	differs	1	1824	N	0	1824
HMASMUXD	AOS12	identical	1	0	N	0	0
HMASMVLU	AOS12	identical	1	0	N	0	0
HMASMXRF	AOS12	differs	1	319	N	0	319
HMASMZAP	AOS12	differs	1	0	Y	0	0
HMBLKCTL	AOS12	differs	1	0	Y	0	0
HMBLKERR	AOS12	identical	1	0	N	0	0
HMBLKIDR	AOS12	differs	1	0	Y	0	0
HMBLKLDM	AOS12	differs	1	0	Y	0	0
HMBLKLPA	AOS12	holes	1	1	N	1	0
HMBLKMSG	AOS12	identical	1	0	N	0	0
HMBLKOBJ	AOS12	differs	1	0	Y	0	0
HMBLKSZE	AOS12	differs	1	0	Y	0	0
HMBLKXRF	AOS12	differs	1	0	Y	0	0
HMDUSRFF	AOSD0	no-deck	0	-1		0	0
IAPABNAP	AOSU0	identical	1	0	N	0	0
IAPBLDIO	AOSU0	identical	1	0	N	0	0
IAPCHKIO	AOSU0	identical	1	0	N	0	0
IAPCNTRL	AOSU0	differs	1	16	N	0	16
IAPPFXAP	AOSU0	identical	1	0	N	0	0
IAPTIMER	AOSU0	identical	1	0	N	0	0
IASFCB26	AOSD0	identical	1	0	N	0	0
IASFCB28	AOSD0	identical	1	0	N	0	0
IASXSD81	AOSB0	differs	2	0	Y	0	0
IASXSD82	AOSB0	differs	2	0	Y	0	0
IASXWR00	AOSB0	differs	1	0	Y	0	0
ICB2ACT	AOSD0	differs	1	0	Y	0	0
ICB2AEA	AOSD0	differs	1	0	Y	0	0
ICB2AIR	AOSD0	differs	1	0	Y	0	0
ICB2ATTN	AOSD0	differs	1	0	Y	0	0
ICB2MSG	AOSD0	differs	1	0	Y	0	0
ICB2SIOB	AOSD0	differs	1	0	Y	0	0
ICB2SIOF	AOSD0	differs	1	525	N	56	469
ICBINIT	AOSD0	differs	1	26	N	0	26
ICBIORSI	AOSD0	differs	1	0	Y	0	0
ICBME	AOSD0	holes	1	3	N	3	0
ICBMSG05	AOSD0	differs	1	0	Y	0	0
ICBMSG56	AOSD0	differs	1	0	Y	0	0
ICBPRGIO	AOSD0	differs	1	0	Y	0	0
ICBTMSS0	AOSD0	differs	1	0	Y	0	0
ICBVCR00	AOSD0	differs	1	0	Y	0	0
ICBVDM00	AOSD0	differs	1	0	Y	0	0
ICBVDR00	AOSD0	holes	1	588	N	588	0
ICBVDR01	AOSD0	differs	1	0	Y	0	0
ICBVEX00	AOSD0	identical	1	0	N	0	0
ICBVIN00	AOSD0	differs	1	0	Y	0	0
ICBVIN02	AOSD0	differs	1	0	Y	0	0
ICBVIO00	AOSD0	identical	1	0	N	0	0
ICBVJL00	AOSD0	differs	1	0	Y	0	0
ICBVMG00	AOSD0	differs	1	0	Y	0	0
ICBVMS00	AOSD0	differs	1	0	Y	0	0
ICBVMT00	AOSD0	differs	1	0	Y	0	0
ICBVOP00	AOSD0	identical	1	0	N	0	0
ICBVPI00	AOSD0	identical	1	0	N	0	0
ICBVPR00	AOSD0	differs	1	0	Y	0	0
ICBVQM00	AOSD0	differs	1	0	Y	0	0
ICBVRR00	AOSD0	differs	1	0	Y	0	0
ICBVSC00	AOSD0	differs	1	0	Y	0	0
ICBVSL00	AOSD0	differs	1	0	Y	0	0
ICBVSP00	AOSD0	differs	1	0	Y	0	0
ICBVTM00	AOSD0	identical	1	0	N	0	0
ICBVTP00	AOSD0	differs	1	0	Y	0	0
ICBVTP01	AOSD0	differs	1	0	Y	0	0
ICBVUP00	AOSD0	identical	1	0	N	0	0
ICBVUP01	AOSD0	identical	1	0	N	0	0
ICBVUT00	AOSD0	differs	1	0	Y	0	0
ICBVUT01	AOSD0	differs	1	0	Y	0	0
ICBVUT03	AOSD0	differs	1	0	Y	0	0
ICFBDF00	AOSCE	differs	2	0	Y	0	0
ICFBDX00	AOSCE	identical	1	0	N	0	0
ICFBIF00	AOSCE	differs	2	0	Y	0	0
ICFBIX00	AOSCE	identical	1	0	N	0	0
ICGDSA01	AOSD0	identical	1	0	N	0	0
ICGDSA02	AOSD0	identical	1	0	N	0	0
ICGDSA04	AOSD0	holes	1	5	N	5	0
ICGDSA05	AOSD0	differs	1	0	Y	0	0
ICGDSA06	AOSD0	differs	1	0	Y	0	0
ICGDSA07	AOSD0	differs	1	0	Y	0	0
ICGDSA08	AOSD0	holes	1	2	N	2	0
ICGDSA09	AOSD0	differs	1	0	Y	0	0
ICGDSANL	AOSD0	holes	1	1	N	1	0
ICGDSB01	AOSD0	differs	1	0	Y	0	0
ICGDSB03	AOSD0	differs	1	0	Y	0	0
ICGDSB05	AOSD0	differs	1	0	Y	0	0
ICGDSB06	AOSD0	differs	1	0	Y	0	0
ICGDSB07	AOSD0	differs	1	1491	N	2	1489
ICGDSB08	AOSD0	differs	1	0	Y	0	0
ICGDSB09	AOSD0	differs	1	0	Y	0	0
ICGDSB10	AOSD0	differs	1	0	Y	0	0
ICGDSB11	AOSD0	differs	1	0	Y	0	0
ICGDSB12	AOSD0	differs	1	0	Y	0	0
ICGDSB13	AOSD0	differs	1	0	Y	0	0
ICGDSB14	AOSD0	differs	1	0	Y	0	0
ICGDSB15	AOSD0	differs	1	0	Y	0	0
ICGDSB16	AOSD0	differs	1	0	Y	0	0
ICGDSB18	AOSD0	differs	1	0	Y	0	0
ICGDSB19	AOSD0	differs	1	0	Y	0	0
ICGDSB20	AOSD0	differs	1	0	Y	0	0
ICGDSBLD	AOSD0	differs	1	0	Y	0	0
ICGDSINT	AOSD0	differs	1	0	Y	0	0
ICGDSMSG	AOSD0	identical	1	0	N	0	0
ICGDSS01	AOSD0	identical	1	0	N	0	0
ICGDSS02	AOSD0	identical	1	0	N	0	0
ICGDSS04	AOSD0	identical	1	0	N	0	0
ICGDSS05	AOSD0	identical	1	0	N	0	0
ICGDSS06	AOSD0	differs	1	0	Y	0	0
ICGDSS08	AOSD0	differs	1	0	Y	0	0
ICGDSS09	AOSD0	differs	1	0	Y	0	0
ICGDSS99	AOSD0	identical	1	0	N	0	0
ICGDSSCN	AOSD0	differs	1	0	Y	0	0
ICGTRDST	AOSD0	differs	1	843	N	0	843
ICGTRINT	AOSD0	differs	1	0	Y	0	0
ICGTRSUM	AOSD0	identical	1	0	N	0	0
ICGTRVID	AOSD0	identical	1	0	N	0	0
ICHRIN00	AOSBN	differs	1	115	N	2	113
ICKAA01	AOSU0	differs	1	0	Y	0	0
ICKAN01	AOSU0	differs	1	79	N	0	79
ICKAN02	AOSU0	identical	1	0	N	0	0
ICKAN03	AOSU0	identical	1	0	N	0	0
ICKBI01	AOSU0	differs	1	23	N	0	23
ICKBM01	AOSU0	differs	1	0	Y	0	0
ICKCDAN	AOSU0	identical	1	0	N	0	0
ICKCDBI	AOSU0	identical	1	0	N	0	0
ICKCDIN	AOSU0	differs	1	0	Y	0	0
ICKCDIT	AOSU0	differs	1	0	Y	0	0
ICKCDRF	AOSU0	differs	1	0	Y	0	0
ICKCDTR	AOSU0	identical	1	0	N	0	0
ICKCL01	AOSU0	identical	1	0	N	0	0
ICKCV01	AOSU0	identical	1	0	N	0	0
ICKDV00	AOSU0	differs	1	9	N	0	9
ICKDV01	AOSU0	differs	1	0	Y	0	0
ICKDV02	AOSU0	differs	1	0	Y	0	0
ICKDV03	AOSU0	differs	1	0	Y	0	0
ICKDV04	AOSU0	differs	1	0	Y	0	0
ICKDV13	AOSU0	identical	1	0	N	0	0
ICKEX01	AOSU0	differs	1	0	Y	0	0
ICKEX02	AOSU0	identical	1	0	N	0	0
ICKEX03	AOSU0	identical	1	0	N	0	0
ICKIN01	AOSU0	differs	1	0	Y	0	0
ICKIN02	AOSU0	differs	1	13	N	0	13
ICKIO01	AOSU0	differs	1	0	Y	0	0
ICKIO02	AOSU0	differs	1	0	Y	0	0
ICKIT01	AOSU0	differs	1	0	Y	0	0
ICKPP01	AOSU0	differs	1	0	Y	0	0
ICKRA01	AOSU0	identical	1	0	N	0	0
ICKRD01	AOSU0	identical	1	0	N	0	0
ICKRF01	AOSU0	differs	1	0	Y	0	0
ICKRI01	AOSU0	differs	1	0	Y	0	0
ICKRI02	AOSU0	differs	1	0	Y	0	0
ICKRI03	AOSU0	identical	1	0	N	0	0
ICKRIKT	AOSU0	identical	1	0	N	0	0
ICKRILT	AOSU0	differs	1	0	Y	0	0
ICKRL01	AOSU0	identical	1	0	N	0	0
ICKRP01	AOSU0	differs	1	0	Y	0	0
ICKRT01	AOSU0	identical	1	0	N	0	0
ICKSA01	AOSU0	differs	1	0	Y	0	0
ICKSA02	AOSU0	differs	1	0	Y	0	0
ICKSA03	AOSU0	differs	1	0	Y	0	0
ICKSA04	AOSU0	identical	1	0	N	0	0
ICKSA05	AOSU0	differs	1	0	Y	0	0
ICKSA08	AOSU0	differs	1	0	Y	0	0
ICKSA10	AOSU0	differs	1	0	Y	0	0
ICKSD01	AOSU0	identical	1	0	N	0	0
ICKSD02	AOSU0	differs	1	11	N	0	11
ICKTA01	AOSU0	differs	1	0	Y	0	0
ICKTP01	AOSU0	differs	1	0	Y	0	0
ICKTP04	AOSU0	identical	1	0	N	0	0
ICKTP05	AOSU0	differs	1	0	Y	0	0
ICKTR01	AOSU0	identical	1	0	N	0	0
ICKTR02	AOSU0	identical	1	0	N	0	0
ICKTSAN0	AOSU0	identical	1	0	N	0	0
ICKTSBI0	AOSU0	identical	1	0	N	0	0
ICKTSCC0	AOSU0	differs	1	0	Y	0	0
ICKTSDV0	AOSU0	differs	1	0	Y	0	0
ICKTSEF0	AOSU0	differs	1	0	Y	0	0
ICKTSEF1	AOSU0	differs	1	3	N	0	3
ICKTSEX0	AOSU0	differs	1	0	Y	0	0
ICKTSIO0	AOSU0	differs	1	0	Y	0	0
ICKTSRI0	AOSU0	differs	1	0	Y	0	0
ICKTSSA0	AOSU0	identical	1	0	N	0	0
ICKTSTP0	AOSU0	identical	1	0	N	0	0
ICKTSTP1	AOSU0	differs	1	0	Y	0	0
ICKTSUV0	AOSU0	identical	1	0	N	0	0
ICKUSER1	AOSU0	identical	1	0	N	0	0
ICKVA01	AOSU0	differs	1	0	Y	0	0
ICKVD01	AOSU0	identical	1	0	N	0	0
ICKVLBL	AOSU0	differs	1	0	Y	0	0
ICKVP01	AOSU0	identical	1	0	N	0	0
ICKVV01	AOSU0	differs	1	0	Y	0	0
ICKWI01	AOSU0	differs	1	0	Y	0	0
ICKWL01	AOSU0	differs	1	0	Y	0	0
ICKWV01	AOSU0	differs	1	0	Y	0	0
IDA0192A	AOSA0	differs	1	0	Y	0	0
IDA0192B	AOSA0	differs	1	0	Y	0	0
IDA0192C	AOSA0	differs	1	0	Y	0	0
IDA0192D	AOSA0	differs	1	0	Y	0	0
IDA0192F	AOSA0	differs	1	0	Y	0	0
IDA0192G	AOSA0	identical	1	0	N	0	0
IDA0192I	AOSA0	differs	1	0	Y	0	0
IDA0192M	AOSA0	differs	1	0	Y	0	0
IDA0192P	AOSA0	differs	1	0	Y	0	0
IDA0192S	AOSA0	differs	1	0	Y	0	0
IDA0192V	AOSA0	differs	1	0	Y	0	0
IDA0192W	AOSA0	holes	1	8	N	8	0
IDA0192Y	AOSA0	differs	1	0	Y	0	0
IDA0192Z	AOSA0	differs	1	0	Y	0	0
IDA0195A	AOSA0	identical	1	0	N	0	0
IDA019C1	AOSA0	differs	1	0	Y	0	0
IDA019R1	AOSA0	differs	1	0	Y	0	0
IDA019R2	AOSA0	differs	1	0	Y	0	0
IDA019R3	AOSC5	no-deck	0	-1		0	0
IDA019R4	AOSA0	differs	1	0	Y	0	0
IDA019R5	AOSA0	differs	1	0	Y	0	0
IDA019R7	AOSC5	no-deck	0	-1		0	0
IDA019R8	AOSA0	differs	1	0	Y	0	0
IDA019RA	AOSA0	differs	1	0	Y	0	0
IDA019RB	AOSA0	identical	1	0	N	0	0
IDA019RC	AOSA0	identical	1	0	N	0	0
IDA019RD	AOSA0	differs	1	0	Y	0	0
IDA019RE	AOSA0	differs	1	0	Y	0	0
IDA019RF	AOSA0	differs	1	0	Y	0	0
IDA019RG	AOSA0	differs	1	0	Y	0	0
IDA019RH	AOSA0	differs	1	18	N	13	5
IDA019RI	AOSA0	differs	1	0	Y	0	0
IDA019RJ	AOSA0	differs	1	0	Y	0	0
IDA019RK	AOSA0	differs	1	0	Y	0	0
IDA019RL	AOSA0	differs	1	0	Y	0	0
IDA019RM	AOSA0	differs	1	0	Y	0	0
IDA019RN	AOSA0	differs	1	0	Y	0	0
IDA019RO	AOSA0	differs	1	0	Y	0	0
IDA019RP	AOSA0	differs	1	0	Y	0	0
IDA019RQ	AOSA0	differs	1	0	Y	0	0
IDA019RR	AOSA0	differs	1	0	Y	0	0
IDA019RS	AOSA0	differs	1	0	Y	0	0
IDA019RT	AOSA0	identical	1	0	N	0	0
IDA019RU	AOSA0	differs	1	0	Y	0	0
IDA019RV	AOSA0	identical	1	0	N	0	0
IDA019RW	AOSA0	differs	1	0	Y	0	0
IDA019RX	AOSA0	differs	1	0	Y	0	0
IDA019RY	AOSA0	differs	1	0	Y	0	0
IDA019RZ	AOSA0	differs	1	0	Y	0	0
IDA019S1	AOSA0	differs	1	0	Y	0	0
IDA019S2	AOSA0	differs	1	0	Y	0	0
IDA019S4	AOSC5	differs	1	5	N	0	5
IDA019S6	AOSA0	differs	1	0	Y	0	0
IDA019SA	AOSA0	differs	1	0	Y	0	0
IDA019SB	AOSC5	identical	1	0	N	0	0
IDA019SE	AOSA0	differs	1	0	Y	0	0
IDA019SF	AOSA0	differs	1	0	Y	0	0
IDA019SG	AOSA0	identical	1	0	N	0	0
IDA019SH	AOSA0	identical	1	0	N	0	0
IDA019SL	AOSA0	identical	1	0	N	0	0
IDA019SM	AOSA0	identical	1	0	N	0	0
IDA019SN	AOSA0	identical	1	0	N	0	0
IDA019ST	AOSA0	differs	2	0	Y	0	0
IDA019SU	AOSA0	differs	2	0	Y	0	0
IDA0200B	AOSA0	differs	1	0	Y	0	0
IDA0200S	AOSA0	differs	1	0	Y	0	0
IDA0200T	AOSA0	differs	1	0	Y	0	0
IDA0231B	AOSA0	differs	1	0	Y	0	0
IDA0231T	AOSA0	differs	1	0	Y	0	0
IDA0557A	AOSA0	differs	1	0	Y	0	0
IDA0A05B	AOSA0	differs	1	0	Y	0	0
IDA0C05B	AOSA0	differs	1	0	Y	0	0
IDA0C06C	AOSA0	differs	1	0	Y	0	0
IDA0I96C	AOSA0	differs	1	0	Y	0	0
IDA121A2	AOSC5	identical	1	0	N	0	0
IDA121A3	AOSC5	differs	1	17	N	0	17
IDA121A4	AOSC5	differs	1	32	N	0	32
IDA121A5	AOSC5	differs	1	0	Y	0	0
IDA121A6	AOSC5	differs	1	4	N	0	4
IDA121CV	AOSC5	identical	1	0	N	0	0
IDACAT11	AOSA0	differs	1	0	Y	0	0
IDACAT12	AOSA0	differs	1	0	Y	0	0
IDACAT13	AOSA0	differs	1	0	Y	0	0
IDACAT21	AOSU0	identical	1	0	N	0	0
IDACKRA1	AOSA0	differs	1	0	Y	0	0
IDAICIA1	AOSA0	differs	1	0	Y	0	0
IDAIIFBF	AOSA0	identical	1	0	N	0	0
IDAIIPM1	AOSA0	differs	1	0	Y	0	0
IDAIIPM2	AOSA0	identical	1	0	N	0	0
IDAIIPM3	AOSA0	differs	1	0	Y	0	0
IDAIISM1	AOSA0	differs	1	0	Y	0	0
IDAM19R3	AOSC5	differs	1	0	Y	0	0
IDAOCEA1	AOSA0	differs	1	0	Y	0	0
IDAOCEA2	AOSA0	differs	1	0	Y	0	0
IDAOCEA3	AOSA0	identical	1	0	N	0	0
IDAOCEA4	AOSA0	holes	1	4	N	4	0
IDAVBPC1	AOSA0	differs	1	0	Y	0	0
IDAVBPJ1	AOSA0	differs	1	0	Y	0	0
IDAVBPJ2	AOSA1	holes	1	1	N	1	0
IDAVBPO1	AOSA0	differs	1	15	N	0	15
IDAVBPP1	AOSA0	differs	1	0	Y	0	0
IDAVBPR1	AOSA0	identical	1	0	N	0	0
IDAVBPR2	AOSA0	identical	1	0	N	0	0
IDAVBPS1	AOSA0	identical	1	0	N	0	0
IDAVBPS2	AOSA0	differs	1	0	Y	0	0
IDCAL01	AOSU0	differs	1	0	Y	0	0
IDCAM01	ACMDLIB	identical	1	0	N	0	0
IDCAM02	ACMDLIB	identical	1	0	N	0	0
IDCAU01	AOSU0	identical	1	0	N	0	0
IDCAU02	AOSU0	holes	1	32	N	32	0
IDCAU03	AOSU0	differs	1	0	Y	0	0
IDCAV01	AOSU0	identical	1	0	N	0	0
IDCBI01	AOSU0	differs	1	0	Y	0	0
IDCCC01	AOSU0	differs	1	0	Y	0	0
IDCCDAL	AOSU0	identical	2	0	N	0	0
IDCCDAU	AOSU0	differs	1	0	Y	0	0
IDCCDAV	AOSU0	identical	1	0	N	0	0
IDCCDBI	AOSU0	identical	2	0	N	0	0
IDCCDCC	AOSU0	identical	3	0	N	0	0
IDCCDCH	AOSU0	differs	1	0	Y	0	0
IDCCDCK	AOSU0	identical	2	0	N	0	0
IDCCDCN	AOSU0	identical	1	0	N	0	0
IDCCDCO	AOSU0	identical	1	0	N	0	0
IDCCDCP	AOSU0	identical	1	0	N	0	0
IDCCDCT	AOSU0	identical	1	0	N	0	0
IDCCDCV	AOSU0	identical	1	0	N	0	0
IDCCDDE	AOSU0	differs	10	0	Y	0	0
IDCCDDL	AOSU0	identical	2	0	N	0	0
IDCCDDU	AOSU0	differs	1	0	Y	0	0
IDCCDEC	AOSU0	identical	1	0	N	0	0
IDCCDEV	AOSU0	identical	1	0	N	0	0
IDCCDGR	AOSU0	identical	1	0	N	0	0
IDCCDLC	AOSU0	identical	2	0	N	0	0
IDCCDLD	AOSU0	differs	1	3	N	0	3
IDCCDLM	AOSU0	identical	1	0	N	0	0
IDCCDLR	AOSU0	identical	3	0	N	0	0
IDCCDLV	AOSU0	identical	1	0	N	0	0
IDCCDMC	AOSU0	identical	1	0	N	0	0
IDCCDMG	AOSU0	differs	1	0	Y	0	0
IDCCDMP	AOSU0	identical	4	0	N	0	0
IDCCDMV	AOSU0	differs	1	0	Y	0	0
IDCCDNC	AOSU0	differs	1	0	Y	0	0
IDCCDPM	AOSU0	identical	5	0	N	0	0
IDCCDPR	AOSU0	identical	2	0	N	0	0
IDCCDRC	AOSU0	identical	5	0	N	0	0
